,stopid,stop_name,stop_lat,stop_lon,lineAndD
6851,18,"Drumcondra, Lower Drumcondra Road",53.365855925916605,-6.25595682067835,11 St Pappin's Rd
6955,18,"Drumcondra, Lower Drumcondra Road",53.365855925916605,-6.25595682067835,13 Harristown
7030,18,"Drumcondra, Lower Drumcondra Road",53.365855925916605,-6.25595682067835,13 Harristown
7092,18,"Drumcondra, Lower Drumcondra Road",53.365855925916605,-6.25595682067835,13 Harristown
7110,18,"Drumcondra, Lower Drumcondra Road",53.365855925916605,-6.25595682067835,13 Harristown
7111,18,"Drumcondra, Lower Drumcondra Road",53.365855925916605,-6.25595682067835,16 Dublin Airport
7298,18,"Drumcondra, Lower Drumcondra Road",53.365855925916605,-6.25595682067835,33 Balbriggan
7328,18,"Drumcondra, Lower Drumcondra Road",53.365855925916605,-6.25595682067835,33 Skerries
7356,18,"Drumcondra, Lower Drumcondra Road",53.365855925916605,-6.25595682067835,41 Swords Manor
7483,18,"Drumcondra, Lower Drumcondra Road",53.365855925916605,-6.25595682067835,41 Swords Bus.Pk
7485,18,"Drumcondra, Lower Drumcondra Road",53.365855925916605,-6.25595682067835,41 Swords Manor
7487,18,"Drumcondra, Lower Drumcondra Road",53.365855925916605,-6.25595682067835,41B Rolestown
7501,18,"Drumcondra, Lower Drumcondra Road",53.365855925916605,-6.25595682067835,41C Swords Manor
7620,18,"Drumcondra, Lower Drumcondra Road",53.365855925916605,-6.25595682067835,44 DCU
7667,19,"Drumcondra, Lower Drumcondra Road",53.3671437314429,-6.25551350128863,1 Shanard Road
7781,19,"Drumcondra, Lower Drumcondra Road",53.3671437314429,-6.25551350128863,11 St Pappin's Rd
7885,19,"Drumcondra, Lower Drumcondra Road",53.3671437314429,-6.25551350128863,13 Harristown
7960,19,"Drumcondra, Lower Drumcondra Road",53.3671437314429,-6.25551350128863,13 Harristown
8022,19,"Drumcondra, Lower Drumcondra Road",53.3671437314429,-6.25551350128863,13 Harristown
8040,19,"Drumcondra, Lower Drumcondra Road",53.3671437314429,-6.25551350128863,13 Harristown
8041,19,"Drumcondra, Lower Drumcondra Road",53.3671437314429,-6.25551350128863,16 Dublin Airport
8228,19,"Drumcondra, Lower Drumcondra Road",53.3671437314429,-6.25551350128863,33 Balbriggan
8258,19,"Drumcondra, Lower Drumcondra Road",53.3671437314429,-6.25551350128863,33 Skerries
8286,19,"Drumcondra, Lower Drumcondra Road",53.3671437314429,-6.25551350128863,41 Swords Manor
8413,19,"Drumcondra, Lower Drumcondra Road",53.3671437314429,-6.25551350128863,41 Swords Bus.Pk
8415,19,"Drumcondra, Lower Drumcondra Road",53.3671437314429,-6.25551350128863,41 Swords Manor
8417,19,"Drumcondra, Lower Drumcondra Road",53.3671437314429,-6.25551350128863,41B Rolestown
8431,19,"Drumcondra, Lower Drumcondra Road",53.3671437314429,-6.25551350128863,41C Swords Manor
8550,19,"Drumcondra, Lower Drumcondra Road",53.3671437314429,-6.25551350128863,44 DCU
8597,21,"Drumcondra (Dublin), Saint Patrick's College",53.3701011992947,-6.25431059904442,1 Shanard Road
8711,21,"Drumcondra (Dublin), Saint Patrick's College",53.3701011992947,-6.25431059904442,11 St Pappin's Rd
8815,21,"Drumcondra (Dublin), Saint Patrick's College",53.3701011992947,-6.25431059904442,13 Harristown
8890,21,"Drumcondra (Dublin), Saint Patrick's College",53.3701011992947,-6.25431059904442,13 Harristown
8952,21,"Drumcondra (Dublin), Saint Patrick's College",53.3701011992947,-6.25431059904442,13 Harristown
8970,21,"Drumcondra (Dublin), Saint Patrick's College",53.3701011992947,-6.25431059904442,13 Harristown
8971,21,"Drumcondra (Dublin), Saint Patrick's College",53.3701011992947,-6.25431059904442,16 Dublin Airport
9158,21,"Drumcondra (Dublin), Saint Patrick's College",53.3701011992947,-6.25431059904442,33 Balbriggan
9188,21,"Drumcondra (Dublin), Saint Patrick's College",53.3701011992947,-6.25431059904442,33 Skerries
9216,21,"Drumcondra (Dublin), Saint Patrick's College",53.3701011992947,-6.25431059904442,41 Swords Manor
9343,21,"Drumcondra (Dublin), Saint Patrick's College",53.3701011992947,-6.25431059904442,41 Swords Bus.Pk
9345,21,"Drumcondra (Dublin), Saint Patrick's College",53.3701011992947,-6.25431059904442,41 Swords Manor
9347,21,"Drumcondra (Dublin), Saint Patrick's College",53.3701011992947,-6.25431059904442,41B Rolestown
9361,21,"Drumcondra (Dublin), Saint Patrick's College",53.3701011992947,-6.25431059904442,41C Swords Manor
9480,21,"Drumcondra (Dublin), Saint Patrick's College",53.3701011992947,-6.25431059904442,44 DCU
9527,22,"Drumcondra (Dublin), Home Farm Road (Achill Road)",53.3735036097406,-6.25280375269006,11 St Pappin's Rd
9631,23,"Drumcondra (Dublin), Ferguson Road",53.374228280079095,-6.256261004167,11 St Pappin's Rd
9735,24,"Drumcondra (Dublin), Home Farm Road",53.375133158884104,-6.26037234812319,11 St Pappin's Rd
9839,25,"Glasnevin, Rathlin Road",53.375899466147395,-6.26361773641709,11 St Pappin's Rd
9943,27,"Glasnevin, Ballymun Road (Griffith Avenue)",53.3794389600107,-6.2665852612600315,11 St Pappin's Rd
10047,27,"Glasnevin, Ballymun Road (Griffith Avenue)",53.3794389600107,-6.2665852612600315,13 Harristown
10122,27,"Glasnevin, Ballymun Road (Griffith Avenue)",53.3794389600107,-6.2665852612600315,13 Harristown
10184,27,"Glasnevin, Ballymun Road (Griffith Avenue)",53.3794389600107,-6.2665852612600315,13 Harristown
10202,27,"Glasnevin, Ballymun Road (Griffith Avenue)",53.3794389600107,-6.2665852612600315,13 Harristown
10203,27,"Glasnevin, Ballymun Road (Griffith Avenue)",53.3794389600107,-6.2665852612600315,4 Harristown
10309,27,"Glasnevin, Ballymun Road (Griffith Avenue)",53.3794389600107,-6.2665852612600315,70D DCU
10310,27,"Glasnevin, Ballymun Road (Griffith Avenue)",53.3794389600107,-6.2665852612600315,9 Charlestown
10477,28,"Wadelai, Glasnevin Tennis Club",53.381578637628,-6.26600227077738,11 St Pappin's Rd
10581,28,"Wadelai, Glasnevin Tennis Club",53.381578637628,-6.26600227077738,13 Harristown
10656,28,"Wadelai, Glasnevin Tennis Club",53.381578637628,-6.26600227077738,13 Harristown
10718,28,"Wadelai, Glasnevin Tennis Club",53.381578637628,-6.26600227077738,13 Harristown
10736,28,"Wadelai, Glasnevin Tennis Club",53.381578637628,-6.26600227077738,13 Harristown
10737,28,"Wadelai, Glasnevin Tennis Club",53.381578637628,-6.26600227077738,4 Harristown
10843,28,"Wadelai, Glasnevin Tennis Club",53.381578637628,-6.26600227077738,70D DCU
10844,28,"Wadelai, Glasnevin Tennis Club",53.381578637628,-6.26600227077738,9 Charlestown
11011,29,"Whitehall (Dublin City), Ballymun Road",53.383488252945696,-6.26566910125417,11 St Pappin's Rd
11115,29,"Whitehall (Dublin City), Ballymun Road",53.383488252945696,-6.26566910125417,13 Harristown
11190,29,"Whitehall (Dublin City), Ballymun Road",53.383488252945696,-6.26566910125417,13 Harristown
11252,29,"Whitehall (Dublin City), Ballymun Road",53.383488252945696,-6.26566910125417,13 Harristown
11270,29,"Whitehall (Dublin City), Ballymun Road",53.383488252945696,-6.26566910125417,13 Harristown
11271,29,"Whitehall (Dublin City), Ballymun Road",53.383488252945696,-6.26566910125417,4 Harristown
11377,29,"Whitehall (Dublin City), Ballymun Road",53.383488252945696,-6.26566910125417,70D DCU
11378,29,"Whitehall (Dublin City), Ballymun Road",53.383488252945696,-6.26566910125417,9 Charlestown
11545,30,"Cabra, Pope John Paul II Park",53.3703319001931,-6.304601169229128,120 Parnell St
11673,30,"Cabra, Pope John Paul II Park",53.3703319001931,-6.304601169229128,120 Ballsbridge
11676,31,"Wadelai, Maolbuille Road",53.3860332259144,-6.268858077275,11 St Pappin's Rd
11780,32,"Wadelai, Saint Pappin's Road",53.386195568073795,-6.2713772010414015,11 St Pappin's Rd
11884,33,"Wadelai, Glasnevin Drive",53.3887179243058,-6.27177114122451,11 St Pappin's Rd
11988,35,"Wadelai, Dean Swift Road",53.386206787101294,-6.2709106925409985,11 Sandyford B.D.
12088,35,"Wadelai, Dean Swift Road",53.386206787101294,-6.2709106925409985,11 O'Connell Street
12091,36,"Wadelai, Saint Pappin's Road",53.386126850410996,-6.267877069783388,11 Sandyford B.D.
12191,36,"Wadelai, Saint Pappin's Road",53.386126850410996,-6.267877069783388,11 O'Connell Street
12194,37,"Whitehall (Dublin City), DCU Ballymun Road",53.385346401194,-6.264886981317941,11 Sandyford B.D.
12294,37,"Whitehall (Dublin City), DCU Ballymun Road",53.385346401194,-6.264886981317941,11 O'Connell Street
12297,37,"Whitehall (Dublin City), DCU Ballymun Road",53.385346401194,-6.264886981317941,13 O'Connell St
12298,37,"Whitehall (Dublin City), DCU Ballymun Road",53.385346401194,-6.264886981317941,13 Grange Castle
12362,37,"Whitehall (Dublin City), DCU Ballymun Road",53.385346401194,-6.264886981317941,13 Grange Castle
12417,37,"Whitehall (Dublin City), DCU Ballymun Road",53.385346401194,-6.264886981317941,13 Grange Castle IAWS
12419,37,"Whitehall (Dublin City), DCU Ballymun Road",53.385346401194,-6.264886981317941,13 Grange Castle IAWS
12426,37,"Whitehall (Dublin City), DCU Ballymun Road",53.385346401194,-6.264886981317941,13 O'Connell St
12454,37,"Whitehall (Dublin City), DCU Ballymun Road",53.385346401194,-6.264886981317941,4 Monkstown Ave
12563,37,"Whitehall (Dublin City), DCU Ballymun Road",53.385346401194,-6.264886981317941,4 O'Connell St
12567,37,"Whitehall (Dublin City), DCU Ballymun Road",53.385346401194,-6.264886981317941,70D Dunboyne
12568,37,"Whitehall (Dublin City), DCU Ballymun Road",53.385346401194,-6.264886981317941,9 Limekiln Avenue
12739,37,"Whitehall (Dublin City), DCU Ballymun Road",53.385346401194,-6.264886981317941,9 O'Connell St
12742,38,"Whitehall (Dublin City), Ballymun Road",53.3822365941636,-6.265509521205058,11 Sandyford B.D.
12842,38,"Whitehall (Dublin City), Ballymun Road",53.3822365941636,-6.265509521205058,11 O'Connell Street
12845,38,"Whitehall (Dublin City), Ballymun Road",53.3822365941636,-6.265509521205058,13 O'Connell St
12846,38,"Whitehall (Dublin City), Ballymun Road",53.3822365941636,-6.265509521205058,13 Grange Castle
12910,38,"Whitehall (Dublin City), Ballymun Road",53.3822365941636,-6.265509521205058,13 Grange Castle
12965,38,"Whitehall (Dublin City), Ballymun Road",53.3822365941636,-6.265509521205058,13 Grange Castle IAWS
12967,38,"Whitehall (Dublin City), Ballymun Road",53.3822365941636,-6.265509521205058,13 Grange Castle IAWS
12974,38,"Whitehall (Dublin City), Ballymun Road",53.3822365941636,-6.265509521205058,13 O'Connell St
13002,38,"Whitehall (Dublin City), Ballymun Road",53.3822365941636,-6.265509521205058,4 Monkstown Ave
13111,38,"Whitehall (Dublin City), Ballymun Road",53.3822365941636,-6.265509521205058,4 O'Connell St
13115,38,"Whitehall (Dublin City), Ballymun Road",53.3822365941636,-6.265509521205058,70D Dunboyne
13116,38,"Whitehall (Dublin City), Ballymun Road",53.3822365941636,-6.265509521205058,9 Limekiln Avenue
13287,38,"Whitehall (Dublin City), Ballymun Road",53.3822365941636,-6.265509521205058,9 O'Connell St
13290,39,"Glasnevin, Ballymun Road (Griffith Avenue)",53.3804141869323,-6.265658759065889,11 Sandyford B.D.
13390,39,"Glasnevin, Ballymun Road (Griffith Avenue)",53.3804141869323,-6.265658759065889,11 O'Connell Street
13393,39,"Glasnevin, Ballymun Road (Griffith Avenue)",53.3804141869323,-6.265658759065889,13 O'Connell St
13394,39,"Glasnevin, Ballymun Road (Griffith Avenue)",53.3804141869323,-6.265658759065889,13 Grange Castle
13458,39,"Glasnevin, Ballymun Road (Griffith Avenue)",53.3804141869323,-6.265658759065889,13 Grange Castle
13513,39,"Glasnevin, Ballymun Road (Griffith Avenue)",53.3804141869323,-6.265658759065889,13 Grange Castle IAWS
13515,39,"Glasnevin, Ballymun Road (Griffith Avenue)",53.3804141869323,-6.265658759065889,13 Grange Castle IAWS
13522,39,"Glasnevin, Ballymun Road (Griffith Avenue)",53.3804141869323,-6.265658759065889,13 O'Connell St
13550,39,"Glasnevin, Ballymun Road (Griffith Avenue)",53.3804141869323,-6.265658759065889,4 Monkstown Ave
13659,39,"Glasnevin, Ballymun Road (Griffith Avenue)",53.3804141869323,-6.265658759065889,4 O'Connell St
13663,39,"Glasnevin, Ballymun Road (Griffith Avenue)",53.3804141869323,-6.265658759065889,70D Dunboyne
13664,39,"Glasnevin, Ballymun Road (Griffith Avenue)",53.3804141869323,-6.265658759065889,9 Limekiln Avenue
13835,39,"Glasnevin, Ballymun Road (Griffith Avenue)",53.3804141869323,-6.265658759065889,9 O'Connell St
13838,40,"Glasnevin, Mobhi Road",53.37666076545071,-6.26466896852795,11 Sandyford B.D.
13938,40,"Glasnevin, Mobhi Road",53.37666076545071,-6.26466896852795,11 O'Connell Street
13941,40,"Glasnevin, Mobhi Road",53.37666076545071,-6.26466896852795,4 Monkstown Ave
14050,40,"Glasnevin, Mobhi Road",53.37666076545071,-6.26466896852795,4 O'Connell St
14054,40,"Glasnevin, Mobhi Road",53.37666076545071,-6.26466896852795,9 Limekiln Avenue
14225,40,"Glasnevin, Mobhi Road",53.37666076545071,-6.26466896852795,9 O'Connell St
14228,41,"Drumcondra (Dublin), Home Farm Road",53.37555926832579,-6.26185800624669,11 Sandyford B.D.
14328,41,"Drumcondra (Dublin), Home Farm Road",53.37555926832579,-6.26185800624669,11 O'Connell Street
14331,42,"Drumcondra (Dublin), Ferguson Road",53.3746502734575,-6.25746118972134,11 Sandyford B.D.
14431,42,"Drumcondra (Dublin), Ferguson Road",53.3746502734575,-6.25746118972134,11 O'Connell Street
14434,43,"Drumcondra (Dublin), Home Farm Road (Achill Road)",53.37386122022679,-6.253901310433919,11 Sandyford B.D.
14534,43,"Drumcondra (Dublin), Home Farm Road (Achill Road)",53.37386122022679,-6.253901310433919,11 O'Connell Street
14537,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,1 Sandymount
14648,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,1 O'Connell Street
14651,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,11 Sandyford B.D.
14751,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,11 O'Connell Street
14754,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,13 O'Connell St
14755,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,13 Grange Castle
14819,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,13 Grange Castle
14874,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,13 Grange Castle IAWS
14876,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,13 Grange Castle IAWS
14883,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,13 O'Connell St
14911,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,16 Ballinteer
15088,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,16 Ballinteer
15096,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,16 Ballinteer
15097,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,16 Ballinteer
15101,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,16C O'Connell Street
15103,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,16C O'Connell Street
15104,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,16C O'Connell Street
15108,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,33 Abbey St
15139,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,33 Abbey St
15141,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,33 Abbey St
15164,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,33 Mountjoy Sq
15166,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,41 Abbey St
15292,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,41 Abbey St
15296,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,41 Abbey St
15297,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,41 Abbey St
15299,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,41A Abbey St
15301,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,41B Abbey St
15311,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,41C Abbey St
15425,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,41C Abbey St
15434,44,"Drumcondra (Dublin), Homefarm Road",53.3730174091204,-6.25213230324296,44 Enniskerry
15480,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,1 Sandymount
15591,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,1 O'Connell Street
15594,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,11 Sandyford B.D.
15694,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,11 O'Connell Street
15697,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,13 O'Connell St
